district_key,pincode,district_name,state_code,district_key_norm,pct_attending_edu,pct_attending_school,pct_attending_college,pct_never_attended
tiruvallur,631205,,,nan,,,,
tiruvallur,631206,,,nan,,,,
tiruvallur,631207,,,nan,,,,
tiruvallur,631208,,,nan,,,,
tiruvallur,631209,,,nan,,,,
tiruvallur,631210,,,nan,,,,
tiruvallur,631211,,,nan,,,,
tiruvallur,631212,,,nan,,,,
tiruvallur,631213,,,nan,,,,
tiruvallur,631301,,,nan,,,,
tiruvallur,631302,,,nan,,,,
tiruvallur,631303,,,nan,,,,
tiruvallur,631304,,,nan,,,,
tiruvannamalai,604401,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,604402,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,604403,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,604404,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,604405,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,604406,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,604408,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,604409,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,604410,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,604501,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,604502,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,604503,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,604504,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,604601,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606601,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606603,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606604,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606611,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606701,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606702,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606703,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606704,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606705,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606706,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606707,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606708,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606709,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606710,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606751,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606752,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606753,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606754,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606755,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606801,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606802,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606803,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606804,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606805,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606806,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606807,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606808,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606811,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606901,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606902,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606903,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606904,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606905,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606906,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606907,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,606908,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,631701,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,631702,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,632301,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,632313,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,632314,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,632315,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,632316,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,632317,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvannamalai,632326,Tiruvannamalai,33.0,tiruvannamalai,23.22,20.02,2.39,29.84
tiruvarur,609405,,,nan,,,,
tiruvarur,609502,,,nan,,,,
tiruvarur,609608,,,nan,,,,
tiruvarur,610001,,,nan,,,,
tiruvarur,610003,,,nan,,,,
tiruvarur,610004,,,nan,,,,
tiruvarur,610102,,,nan,,,,
tiruvarur,610103,,,nan,,,,
tiruvarur,610104,,,nan,,,,
tiruvarur,610105,,,nan,,,,
tiruvarur,610107,,,nan,,,,
tiruvarur,610109,,,nan,,,,
tiruvarur,610202,,,nan,,,,
tiruvarur,610205,,,nan,,,,
tiruvarur,610206,,,nan,,,,
tiruvarur,612601,,,nan,,,,
tiruvarur,612604,,,nan,,,,
tiruvarur,612610,,,nan,,,,
tiruvarur,612701,,,nan,,,,
tiruvarur,612801,,,nan,,,,
tiruvarur,612803,,,nan,,,,
tiruvarur,613701,,,nan,,,,
tiruvarur,613703,,,nan,,,,
tiruvarur,613704,,,nan,,,,
tiruvarur,613705,,,nan,,,,
tiruvarur,614001,,,nan,,,,
tiruvarur,614013,,,nan,,,,
tiruvarur,614014,,,nan,,,,
tiruvarur,614016,,,nan,,,,
tiruvarur,614018,,,nan,,,,
tiruvarur,614020,,,nan,,,,
tiruvarur,614101,,,nan,,,,
tiruvarur,614102,,,nan,,,,
tiruvarur,614103,,,nan,,,,
tiruvarur,614403,,,nan,,,,
tiruvarur,614404,,,nan,,,,
tiruvarur,614702,,,nan,,,,
tiruvarur,614703,,,nan,,,,
tiruvarur,614705,,,nan,,,,
tiruvarur,614706,,,nan,,,,
tiruvarur,614708,,,nan,,,,
tiruvarur,614710,,,nan,,,,
tiruvarur,614713,,,nan,,,,
tiruvarur,614715,,,nan,,,,
tiruvarur,614717,,,nan,,,,
tiruvarur,614738,,,nan,,,,
tonk,304001,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304021,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304022,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304023,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304024,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304025,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304501,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304502,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304503,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304504,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304505,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304507,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304801,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304802,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304803,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tonk,304804,Tonk,8.0,tonk,27.08,23.81,2.38,44.84
tuensang,798612,Tuensang,13.0,tuensang,29.86,28.2,1.41,35.45
tuensang,798616,Tuensang,13.0,tuensang,29.86,28.2,1.41,35.45
tuensang,798626,Tuensang,13.0,tuensang,29.86,28.2,1.41,35.45
tumkur,561202,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572101,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572102,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572103,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572104,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572105,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572106,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572107,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572111,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572112,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572113,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572114,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572115,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572116,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572117,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572118,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572119,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572120,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572121,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572122,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
tumkur,572123,Tumkur,29.0,tumkur,22.77,19.04,2.43,30.07
